ID,URL,StartDate,EndDate,Quote
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-05-31,2019-06-02,1769.95
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-06-07,2019-06-09,1858.75
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-06-14,2019-06-16,2158.45
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-06-21,2019-06-23,2158.45
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-06-28,2019-06-30,2469.25
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-07-05,2019-07-07,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-07-12,2019-07-14,2158.45
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-07-19,2019-07-21,2158.45
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-07-26,2019-07-28,2158.45
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-08-02,2019-08-04,2158.45
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-08-09,2019-08-11,2158.45
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-08-16,2019-08-18,2158.45
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-08-23,2019-08-25,2158.45
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-08-30,2019-09-01,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-09-06,2019-09-08,1681.15
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-09-13,2019-09-15,1681.15
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-01-18,2019-01-20,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-02-15,2019-02-17,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-03-15,2019-03-17,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-04-19,2019-04-21,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-05-03,2019-05-05,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-05-24,2019-05-26,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-07-04,2019-07-06,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-10-11,2019-10-13,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-11-08,2019-11-10,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-11-28,2019-11-30,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-12-21,2020-01-01,19903.60
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-01-12,2018-01-15,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-02-16,2018-02-19,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-03-16,2018-03-18,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-03-30,2018-04-01,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-05-04,2018-05-06,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-05-25,2018-05-28,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-07-04,2018-07-07,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-08-31,2018-09-03,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-10-05,2018-10-08,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-11-09,2018-11-12,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-11-22,2018-11-24,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-12-21,2019-01-01,19681.60
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-09-21,2018-09-23,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-09-28,2018-09-30,1917.16
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-10-05,2018-10-07,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-10-12,2018-10-14,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-10-19,2018-10-21,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-10-26,2018-10-28,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-11-02,2018-11-04,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-11-09,2018-11-11,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-11-16,2018-11-18,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-11-23,2018-11-25,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-11-30,2018-12-02,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-12-07,2018-12-09,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-12-14,2018-12-16,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-12-21,2018-12-23,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2018-12-28,2018-12-30,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-01-04,2019-01-06,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-01-11,2019-01-13,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-01-25,2019-01-27,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-02-01,2019-02-03,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-02-08,2019-02-10,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-02-22,2019-02-24,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-03-01,2019-03-03,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-03-08,2019-03-10,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-03-22,2019-03-24,2676.40
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-03-29,2019-03-31,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-04-05,2019-04-07,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-04-12,2019-04-14,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-04-26,2019-04-28,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-05-10,2019-05-12,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-05-17,2019-05-19,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-05-31,2019-06-02,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-06-07,2019-06-09,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-06-14,2019-06-16,3475.60
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-06-21,2019-06-23,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-06-28,2019-06-30,3475.60
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-07-05,2019-07-07,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-07-12,2019-07-14,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-07-19,2019-07-21,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-07-26,2019-07-28,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-08-02,2019-08-04,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-08-09,2019-08-11,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-08-16,2019-08-18,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-08-23,2019-08-25,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-08-30,2019-09-01,
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-09-06,2019-09-08,2077.00
62369,https://wowrentals.com/vacation-rentals/21-waters-edge-estate-lakefront-luxury/,2019-09-13,2019-09-15,2077.00
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-01-18,2019-01-20,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-02-15,2019-02-17,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-03-15,2019-03-17,2752.30
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-04-19,2019-04-21,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-05-03,2019-05-05,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-05-24,2019-05-26,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-07-04,2019-07-06,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-10-11,2019-10-13,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-11-08,2019-11-10,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-11-28,2019-11-30,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-12-21,2020-01-01,20545.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-01-12,2018-01-15,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-02-16,2018-02-19,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-03-16,2018-03-18,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-03-30,2018-04-01,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-05-04,2018-05-06,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-05-25,2018-05-28,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-07-04,2018-07-07,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-08-31,2018-09-03,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-10-05,2018-10-08,3418.30
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-11-09,2018-11-12,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-11-22,2018-11-24,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-12-21,2019-01-01,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-09-21,2018-09-23,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-09-28,2018-09-30,1803.25
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-10-05,2018-10-07,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-10-12,2018-10-14,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-10-19,2018-10-21,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-10-26,2018-10-28,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-11-02,2018-11-04,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-11-09,2018-11-11,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-11-16,2018-11-18,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-11-23,2018-11-25,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-11-30,2018-12-02,2258.35
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-12-07,2018-12-09,2563.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-12-14,2018-12-16,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-12-21,2018-12-23,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2018-12-28,2018-12-30,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-01-04,2019-01-06,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-01-11,2019-01-13,2752.30
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-01-25,2019-01-27,2752.30
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-02-01,2019-02-03,2752.30
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-02-08,2019-02-10,2752.30
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-02-22,2019-02-24,2752.30
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-03-01,2019-03-03,2752.30
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-03-08,2019-03-10,2752.30
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-03-22,2019-03-24,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-03-29,2019-03-31,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-04-05,2019-04-07,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-04-12,2019-04-14,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-04-26,2019-04-28,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-05-10,2019-05-12,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-05-17,2019-05-19,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-05-31,2019-06-02,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-06-07,2019-06-09,2036.35
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-06-14,2019-06-16,2119.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-06-21,2019-06-23,2119.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-06-28,2019-06-30,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-07-05,2019-07-07,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-07-12,2019-07-14,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-07-19,2019-07-21,2341.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-07-26,2019-07-28,2341.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-08-02,2019-08-04,2341.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-08-09,2019-08-11,2341.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-08-16,2019-08-18,2341.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-08-23,2019-08-25,2341.60
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-08-30,2019-09-01,
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-09-06,2019-09-08,1953.10
35537,https://wowrentals.com/vacation-rentals/mighty-bear-manor/,2019-09-13,2019-09-15,1953.10
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-01-18,2019-01-20,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-02-15,2019-02-17,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-03-15,2019-03-17,1498.00
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-04-19,2019-04-21,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-05-03,2019-05-05,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-05-24,2019-05-26,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-07-04,2019-07-06,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-10-11,2019-10-13,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-11-08,2019-11-10,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-11-28,2019-11-30,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-12-21,2020-01-01,8929.45
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-01-12,2018-01-15,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-02-16,2018-02-19,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-03-16,2018-03-18,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-03-30,2018-04-01,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-05-04,2018-05-06,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-05-25,2018-05-28,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-07-04,2018-07-07,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-08-31,2018-09-03,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-10-05,2018-10-08,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-11-09,2018-11-12,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-11-22,2018-11-24,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-12-21,2019-01-01,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-09-21,2018-09-23,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-09-28,2018-09-30,1198.30
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-10-05,2018-10-07,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-10-12,2018-10-14,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-10-19,2018-10-21,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-10-26,2018-10-28,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-11-02,2018-11-04,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-11-09,2018-11-11,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-11-16,2018-11-18,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-11-23,2018-11-25,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-11-30,2018-12-02,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-12-07,2018-12-09,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-12-14,2018-12-16,1631.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-12-21,2018-12-23,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2018-12-28,2018-12-30,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-01-04,2019-01-06,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-01-11,2019-01-13,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-01-25,2019-01-27,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-02-01,2019-02-03,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-02-08,2019-02-10,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-02-22,2019-02-24,1498.00
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-03-01,2019-03-03,1498.00
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-03-08,2019-03-10,1498.00
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-03-22,2019-03-24,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-03-29,2019-03-31,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-04-05,2019-04-07,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-04-12,2019-04-14,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-04-26,2019-04-28,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-05-10,2019-05-12,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-05-17,2019-05-19,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-05-31,2019-06-02,1281.55
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-06-07,2019-06-09,1264.90
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-06-14,2019-06-16,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-06-21,2019-06-23,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-06-28,2019-06-30,1614.55
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-07-05,2019-07-07,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-07-12,2019-07-14,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-07-19,2019-07-21,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-07-26,2019-07-28,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-08-02,2019-08-04,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-08-09,2019-08-11,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-08-16,2019-08-18,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-08-23,2019-08-25,1520.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-08-30,2019-09-01,
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-09-06,2019-09-08,1298.20
39817,https://wowrentals.com/project/boulder-bay-lakefront/,2019-09-13,2019-09-15,1298.20
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-01-18,2019-01-20,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-02-15,2019-02-17,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-03-15,2019-03-17,2358.25
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-04-19,2019-04-21,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-05-03,2019-05-05,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-05-24,2019-05-26,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-07-04,2019-07-06,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-10-11,2019-10-13,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-11-08,2019-11-10,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-11-28,2019-11-30,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-12-21,2020-01-01,18619.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-01-12,2018-01-15,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-02-16,2018-02-19,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-03-16,2018-03-18,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-03-30,2018-04-01,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-05-04,2018-05-06,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-05-25,2018-05-28,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-07-04,2018-07-07,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-08-31,2018-09-03,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-10-05,2018-10-08,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-11-09,2018-11-12,2258.35
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-11-22,2018-11-24,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-12-21,2019-01-01,18175.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-09-21,2018-09-23,1324.84
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-09-28,2018-09-30,1584.58
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-10-05,2018-10-07,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-10-12,2018-10-14,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-10-19,2018-10-21,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-10-26,2018-10-28,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-11-02,2018-11-04,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-11-09,2018-11-11,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-11-16,2018-11-18,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-11-23,2018-11-25,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-11-30,2018-12-02,2136.25
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-12-07,2018-12-09,2136.25
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-12-14,2018-12-16,2136.25
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-12-21,2018-12-23,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2018-12-28,2018-12-30,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-01-04,2019-01-06,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-01-11,2019-01-13,2302.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-01-25,2019-01-27,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-02-01,2019-02-03,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-02-08,2019-02-10,2302.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-02-22,2019-02-24,2358.25
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-03-01,2019-03-03,2358.25
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-03-08,2019-03-10,2358.25
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-03-22,2019-03-24,2358.25
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-03-29,2019-03-31,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-04-05,2019-04-07,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-04-12,2019-04-14,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-04-26,2019-04-28,1714.45
